cheese,wine,1,"cheese,wine"
cheese,yellow,2,"cheese,butter,yellow"
chef,apron,1,"chef,apron"
chef,cooking,1,"chef,cooking"
chef,food,1,"chef,food"
chef,hat,1,"chef,hat"
chef,kitchen,2,"chef,food,kitchen"
chef,knife,2,"chef,butcher,knife"
chef,oven,2,"chef,baker,oven"
chef,pan,2,"chef,food,pan"
chef,pot,2,"chef,food,pot"
chef,restaurant,2,"chef,parsley,restaurant"
chef,stove,2,"chef,cook,stove"
chef,waiter,1,"chef,waiter"
chicken,barn,1,"chicken,barn"
chicken,beak,-1,NOT FOUND
chicken,cage,2,"chicken,bird,cage"
chicken,chick,1,"chicken,chick"
chicken,coop,-1,NOT FOUND
chicken,corn,2,"chicken,rice,corn"
chicken,dinner,1,"chicken,dinner"
chicken,drumstick,-1,NOT FOUND
chicken,egg,1,"chicken,egg"
chicken,farm,1,"chicken,farm"
chicken,farmer,2,"chicken,barn,farmer"
chicken,feathers,1,"chicken,feathers"
chicken,food,1,"chicken,food"
chicken,grain,2,"chicken,rice,grain"
chicken,henhouse,-1,NOT FOUND
chicken,kfc,-1,NOT FOUND
chicken,leg,1,"chicken,leg"
chicken,pen,2,"chicken,feather,pen"
chicken,rooster,1,"chicken,rooster"
chicken,seed,2,"chicken,bird,seed"
chicken,wings,1,"chicken,wings"
child,candy,1,"child,candy"
child,daycare,-1,NOT FOUND
child,innocent,2,"child,virgin,innocent"
child,kindergarten,-1,NOT FOUND
child,little,1,"child,little"
child,mother,1,"child,mother"
child,parents,2,"child,family,parents"
child,playground,2,"child,swing,playground"
child,school,1,"child,school"
child,small,1,"child,small"
child,toys,2,"child,fun,toys"
child,young,1,"child,young"
church,alter,3,"church,renounce,change,alter"
church,bench,3,"church,organ,piano,bench"
church,bible,1,"church,bible"
church,choir,1,"church,choir"
church,cross,1,"church,cross"
church,god,1,"church,god"
church,organ,1,"church,organ"
church,people,2,"church,mass,people"
church,pew,-1,NOT FOUND
church,prayer,1,"church,prayer"
church,priest,1,"church,priest"
church,religion,1,"church,religion"
church,sunday,1,"church,sunday"
circus,acrobat,1,"circus,acrobat"
circus,candy,3,"circus,fair,good,candy"
circus,clown,1,"circus,clown"
circus,cotton,3,"circus,world,material,cotton"
circus,elephant,1,"circus,elephant"
circus,gymnast,2,"circus,acrobat,gymnast"
circus,lion,1,"circus,lion"
circus,popcorn,2,"circus,peanuts,popcorn"
circus,show,1,"circus,show"
circus,tent,1,"circus,tent"
clown,balloon,1,"clown,balloon"
clown,big,2,"clown,balloon,big"
clown,birthday,2,"clown,fun,birthday"
clown,carnival,1,"clown,carnival"
clown,children,2,"clown,fun,children"
clown,circus,1,"clown,circus"
clown,elephant,2,"clown,circus,elephant"
clown,face,2,"clown,smile,face"
clown,fair,2,"clown,fun,fair"
clown,funny,1,"clown,funny"
clown,makeup,-1,NOT FOUND
clown,nose,3,"clown,smile,face,nose"
clown,paint,1,"clown,paint"
clown,party,2,"clown,fun,party"
clown,red,2,"clown,paint,red"
clown,scary,3,"clown,actor,movie,scary"
clown,shoes,3,"clown,fun,bowling,shoes"
clown,wig,-1,NOT FOUND
coffee,beans,2,"coffee,black,beans"
coffee,biscuit,2,"coffee,doughnut,biscuit"
coffee,black,1,"coffee,black"
coffee,breakfast,2,"coffee,doughnut,breakfast"
coffee,caffeine,1,"coffee,caffeine"
coffee,cake,2,"coffee,cream,cake"
coffee,coffee,0,coffee
coffee,cream,1,"coffee,cream"
coffee,cup,1,"coffee,cup"
coffee,danish,-1,NOT FOUND
coffee,donut,-1,NOT FOUND
coffee,hortons,-1,NOT FOUND
coffee,milk,1,"coffee,milk"
coffee,morning,1,"coffee,morning"
coffee,muffin,2,"coffee,toast,muffin"
coffee,mug,1,"coffee,mug"
coffee,pastry,2,"coffee,doughnut,pastry"
coffee,shop,2,"coffee,cafe,shop"
coffee,starbucks,-1,NOT FOUND
coffee,sugar,1,"coffee,sugar"
coffee,tea,1,"coffee,tea"
coffee,tim,-1,NOT FOUND
computer,desk,2,"computer,information,desk"
computer,facebook,-1,NOT FOUND
computer,games,1,"computer,games"
computer,internet,-1,NOT FOUND
computer,keyboard,1,"computer,keyboard"
computer,laptop,-1,NOT FOUND
computer,monitor,-1,NOT FOUND
computer,mouse,3,"computer,process,cheese,mouse"
computer,printer,1,"computer,printer"
computer,school,2,"computer,program,school"
computer,screen,1,"computer,screen"
computer,speaker,2,"computer,system,speaker"
cow,barn,1,"cow,barn"
cow,beef,1,"cow,beef"
cow,calf,1,"cow,calf"
cow,farm,1,"cow,farm"
cow,farmer,1,"cow,farmer"
cow,field,2,"cow,farmer,field"
cow,grass,2,"cow,graze,grass"
cow,hay,2,"cow,horse,hay"
cow,meat,1,"cow,meat"
cow,milk,1,"cow,milk"
cow,pasture,1,"cow,pasture"
cow,spots,3,"cow,sow,dirt,spots"
crown,castle,2,"crown,king,castle"
crown,diamond,2,"crown,jewel,diamond"
crown,gem,2,"crown,jewel,gem"
crown,gold,2,"crown,jewel,gold"
crown,head,1,"crown,head"
crown,jewel,1,"crown,jewel"
crown,king,1,"crown,king"
crown,monarch,2,"crown,king,monarch"
crown,money,2,"crown,royal,money"
crown,palace,2,"crown,king,palace"
crown,princess,1,"crown,princess"
crown,queen,1,"crown,queen"
crown,royalty,2,"crown,king,royalty"
crown,throne,1,"crown,throne"
desert,cactus,1,"desert,cactus"
desert,camel,1,"desert,camel"
desert,drought,-1,NOT FOUND
desert,heat,2,"desert,dry,heat"
desert,palm,2,"desert,island,palm"
desert,pyramid,1,"desert,pyramid"
desert,sand,1,"desert,sand"
desert,sun,2,"desert,island,sun"
desert,tree,3,"desert,camel,tall,tree"
desert,water,2,"desert,camel,water"
diamond ring,box,-1,NOT FOUND
diamond ring,engagement,-1,NOT FOUND
diamond ring,finger,-1,NOT FOUND
diamond ring,girl,-1,NOT FOUND
diamond ring,gold,-1,NOT FOUND
diamond ring,jewelry,-1,NOT FOUND
diamond ring,jewel,-1,NOT FOUND
diamond ring,money,-1,NOT FOUND
diamond ring,person,-1,NOT FOUND
diamond ring,proposal,-1,NOT FOUND
diamond ring,rich,-1,NOT FOUND
diamond ring,silver,-1,NOT FOUND
diamond ring,wedding,-1,NOT FOUND
diamond ring,woman,-1,NOT FOUND
doctor,clinic,1,"doctor,clinic"
doctor,coat,3,"doctor,professional,suit,coat"
doctor,drug,2,"doctor,injection,drug"
doctor,health,1,"doctor,health"
doctor,hospital,1,"doctor,hospital"
doctor,injection,1,"doctor,injection"
doctor,jacket,3,"doctor,professional,suit,jacket"
doctor,lab,2,"doctor,scientist,lab"
doctor,medical,1,"doctor,medical"
doctor,medicine,1,"doctor,medicine"
doctor,needle,2,"doctor,nurse,needle"
doctor,nurse,1,"doctor,nurse"
doctor,office,1,"doctor,office"
doctor,patient,1,"doctor,patient"
doctor,person,2,"doctor,help,person"
doctor,pill,2,"doctor,medicine,pill"
doctor,school,2,"doctor,profession,school"
doctor,scrub,3,"doctor,hospital,clean,scrub"
doctor,shot,1,"doctor,shot"
doctor,sick,1,"doctor,sick"
doctor,stetoscope,-1,NOT FOUND
doctor,syringe,1,"doctor,syringe"
doctor,uniform,2,"doctor,nurse,uniform"
doctor,white,2,"doctor,nurse,white"
dog,ball,2,"dog,chain,ball"
dog,bark,1,"dog,bark"
dog,biscuit,1,"dog,biscuit"
dog,bone,1,"dog,bone"
dog,cat,1,"dog,cat"
dog,collar,1,"dog,collar"
dog,companion,1,"dog,companion"
dog,dogfood,-1,NOT FOUND
dog,doghouse,-1,NOT FOUND
dog,friend,1,"dog,friend"
dog,fur,2,"dog,fox,fur"
dog,garden,2,"dog,spade,garden"
dog,home,2,"dog,owner,home"
dog,house,1,"dog,house"
dog,kennel,-1,NOT FOUND
dog,kibble,-1,NOT FOUND
dog,leash,-1,NOT FOUND
dog,park,2,"dog,curb,park"
dog,pet,1,"dog,pet"
dog,tail,1,"dog,tail"
dog,toy,1,"dog,toy"
dog,treat,1,"dog,treat"
dog,walk,3,"dog,whistle,stop,walk"
dog,yard,2,"dog,shed,yard"
dragon,castle,1,"dragon,castle"
dragon,cave,2,"dragon,dungeon,cave"
dragon,china,1,"dragon,china"
dragon,den,-1,NOT FOUND
dragon,fairy,3,"dragon,green,witch,fairy"
dragon,fire,1,"dragon,fire"
dragon,flame,2,"dragon,red,flame"
dragon,knight,1,"dragon,knight"
dragon,princess,2,"dragon,castle,princess"
dragon,scales,1,"dragon,scales"
dragon,sword,1,"dragon,sword"
dragon,tail,2,"dragon,animal,tail"
dragon,tale,3,"dragon,animal,dog,tale"
dragon,teeth,3,"dragon,moat,alligator,teeth"
dragon,wings,2,"dragon,fly,wings"
drugstore,advil,-1,NOT FOUND
drugstore,candy,-1,NOT FOUND
drugstore,doctor,-1,NOT FOUND
drugstore,drugs,-1,NOT FOUND
drugstore,killer,-1,NOT FOUND
drugstore,magazine,-1,NOT FOUND
drugstore,make-up,-1,NOT FOUND
drugstore,medicine,-1,NOT FOUND
drugstore,money,-1,NOT FOUND
drugstore,pain,-1,NOT FOUND
drugstore,person,-1,NOT FOUND
drugstore,pharmacist,-1,NOT FOUND
drugstore,pharmacy,-1,NOT FOUND
drugstore,pill,-1,NOT FOUND
drugstore,prescription,-1,NOT FOUND
drugstore,sick,-1,NOT FOUND
drugstore,tylenol,-1,NOT FOUND
feet,cream,3,"feet,big,thick,cream"
feet,floor,2,"feet,mat,floor"
feet,hands,1,"feet,hands"
feet,nailpolish,-1,NOT FOUND
feet,nails,2,"feet,hands,nails"
feet,running,2,"feet,shoes,running"
feet,shoes,1,"feet,shoes"
feet,smell,1,"feet,smell"
feet,socks,1,"feet,socks"
feet,toes,1,"feet,toes"
feet,walk,1,"feet,walk"
fish,aquarium,-1,NOT FOUND
fish,boat,1,"fish,boat"
fish,cat,2,"fish,pet,cat"
fish,fish,0,fish
fish,fishing,1,"fish,fishing"
fish,food,1,"fish,food"
fish,gill,-1,NOT FOUND
fish,lake,1,"fish,lake"
fish,ocean,1,"fish,ocean"
fish,river,1,"fish,river"
fish,rod,2,"fish,fishing,rod"
fish,scales,1,"fish,scales"
fish,sea,1,"fish,sea"
fish,sushi,-1,NOT FOUND
fish,tank,1,"fish,tank"
fish,water,1,"fish,water"
fish,worm,1,"fish,worm"
flower,bee,2,"flower,be,bee"
flower,colour,-1,NOT FOUND
flower,garden,1,"flower,garden"
flower,grass,2,"flower,field,grass"
flower,leaves,2,"flower,leaf,leaves"
flower,petal,-1,NOT FOUND
flower,pollen,-1,NOT FOUND
flower,pot,1,"flower,pot"
flower,rose,1,"flower,rose"
flower,scent,2,"flower,perfume,scent"
flower,smell,1,"flower,smell"
flower,soil,2,"flower,plant,soil"
flower,spring,1,"flower,spring"
flower,stem,1,"flower,stem"
flower,sun,1,"flower,sun"
flower,tree,1,"flower,tree"
flower,vase,1,"flower,vase"
flower,water,2,"flower,spring,water"
fly,air,1,"fly,air"
fly,airplane,1,"fly,airplane"
fly,annoying,1,"fly,annoying"
fly,bird,1,"fly,bird"
fly,bug,1,"fly,bug"
fly,eyes,2,"fly,flutter,eyes"
fly,fruit,1,"fly,fruit"
fly,garbage,2,"fly,dirty,garbage"
fly,germ,2,"fly,bug,germ"
fly,infection,3,"fly,bug,gross,infection"
fly,sky,2,"fly,glide,sky"
fly,spiderweb,-1,NOT FOUND
fly,summer,2,"fly,mosquito,summer"
fly,swatter,1,"fly,swatter"
fly,wings,1,"fly,wings"
frog,bug,2,"frog,fly,bug"
frog,croak,1,"frog,croak"
frog,fly,1,"frog,fly"
frog,green,1,"frog,green"
frog,hop,1,"frog,hop"
frog,insect,2,"frog,fly,insect"
frog,jump,1,"frog,jump"
frog,leap,1,"frog,leap"
frog,lilypad,-1,NOT FOUND
frog,pond,1,"frog,pond"
frog,prince,1,"frog,prince"
frog,princess,2,"frog,prince,princess"
frog,ribbit,-1,NOT FOUND
frog,slime,2,"frog,green,slime"
frog,swamp,2,"frog,pond,swamp"
frog,tadpole,-1,NOT FOUND
frog,tongue,2,"frog,lizard,tongue"
frog,water,1,"frog,water"
garage,apartment,2,"garage,house,apartment"
garage,bicycle,2,"garage,car,bicycle"
garage,bin,-1,NOT FOUND
garage,car,1,"garage,car"
garage,door,1,"garage,door"
garage,garbage,2,"garage,smell,garbage"
garage,home,2,"garage,house,home"
garage,house,1,"garage,house"
garage,storage,1,"garage,storage"
garage,tools,2,"garage,shed,tools"
garage,trash,2,"garage,smell,trash"
gift,birthday,1,"gift,birthday"
gift,bow,1,"gift,bow"
gift,box,1,"gift,box"
gift,cake,2,"gift,birthday,cake"
gift,child,2,"gift,blessing,child"
gift,christmas,1,"gift,christmas"
gift,holiday,1,"gift,holiday"
gift,joy,2,"gift,christmas,joy"
gift,present,1,"gift,present"
gift,ribbon,1,"gift,ribbon"
gift,santa,2,"gift,christmas,santa"
gift,tree,2,"gift,giving,tree"
gift,wrap,1,"gift,wrap"
girl,barbie,-1,NOT FOUND
girl,boy,1,"girl,boy"
girl,clothes,2,"girl,material,clothes"
girl,cute,1,"girl,cute"
girl,doll,1,"girl,doll"
